Gorilla_gorilla	8	0	2
Pan_troglodytes	0.5	0	2
Sahelanthropus_tchadensis	7.24	6.7	2
Ardipithecus_ramidus	4.51	4.3	3
Australopithecus_anamensis	4.2	3.9	3
Australopithecus_afarensis	3.7	3	7
Australopithecus_africanus	3.67	1.7	4
Australopithecus_garhi	2.5	2.5	1
Paranthropus_robustus	2	1	5
Paranthropus_boisei	2.52	1.2	8
Paranthropus_aethiopicus	2.7	2.33	3
Australopithecus_sediba	1.95	1.78	2
Homo_habilis	2.33	1.44	4
Homo_rudolfensis	2.4	1.88	2
Homo_erectus_african	1.9	0.7	15
Homo_erectus_asian	1.7	0.04	8
Homo_heidelbergensis	0.6	0.26	6
Homo_neanderthalensis	0.236	0.028	18
Homo_floresiensis	0.7	0.06	2
Homo_sapiens	0.195	0	17
Homo_antecessor	0.78	0.78	1
Homo_erectus_georgian	1.85	1.75	2
